"category","obs","exp_prob"
"Promoter",113,0.0343555102601591
"5UTR",2,0.00189974106089185
"3UTR",8,0.0160905225280755
"Exon",35,0.037886089701391
"Intron",203,0.59626702170966
"Downstream",1,0.02628859885381
"Upstream",3,0.00926618449851481
"Intergenic",61,0.277946331387497
